0	207.365	27.857	-181.027	4.3367	0.8519
0	206.931	27.766	-181.319	2.8393	1.1145
0	208.660	27.714	-180.158	2.6524	1.2320
1	208.423	27.590	-180.317	5.9995	0.8469
1	207.719	27.489	-180.789	1.0862	1.0032
0	198.895	27.406	-167.712	1.4247	0.9502
1	198.937	27.002	-167.612	0.5313	1.1127
1	198.954	27.002	-167.574	4.3283	1.1132
0	184.208	26.834	-156.485	4.1440	1.1223
0	184.235	26.789	-157.391	3.8237	1.2763
0	184.243	26.826	-157.675	3.1241	1.1834
0	171.748	26.466	-158.115	4.6383	1.0650
0	171.820	26.566	-158.465	4.0609	0.7936
1	171.863	26.037	-158.670	2.1443	1.2185
0	171.886	26.479	-158.781	3.9175	1.0396
0	159.943	26.143	-158.886	4.9016	0.8616
1	160.187	25.731	-159.771	3.7594	1.0894
0	160.378	26.132	-160.465	2.1012	0.9282
1	160.547	25.665	-161.077	2.2811	1.2002
1	150.171	25.185	-163.605	5.4927	1.3208
0	150.284	25.760	-164.017	5.3139	0.8703
0	149.546	25.786	-161.345	3.3571	0.7033
1	149.732	25.159	-162.017	0.9337	1.3309
0	139.439	25.321	-166.206	2.0395	0.7596
1	139.529	24.889	-166.601	2.7825	1.0600
1	139.173	24.653	-165.036	1.0414	1.3777
0	139.292	25.291	-165.558	0.5609	0.8166
1	139.272	24.856	-165.471	1.4628	1.0854
0	128.420	24.769	-169.204	0.3147	0.7986
0	128.367	24.736	-167.386	5.0889	0.7656
1	128.394	24.208	-168.298	4.1360	1.2392
1	128.423	24.354	-169.290	6.0521	1.0522
1	124.425	24.234	-169.973	0.5263	0.8686
0	123.812	24.456	-171.810	0.7888	0.9114
0	124.030	24.359	-171.158	1.6870	1.1925
0	117.968	24.004	-173.614	4.8865	1.2599
1	116.604	23.839	-174.529	1.7274	0.8163
1	116.997	23.547	-174.265	2.0101	1.2837
1	118.884	23.799	-172.998	4.8574	1.0711
1	117.886	23.541	-173.669	5.0698	1.3622
1	109.588	22.874	-170.948	1.6644	1.0879
0	109.762	23.232	-170.912	2.7277	1.0519
1	112.397	22.950	-170.358	1.2340	1.3336
1	107.172	22.219	-161.542	1.8504	0.9923
1	107.464	22.173	-161.550	3.0379	1.0788
0	108.395	22.511	-161.578	1.0323	1.1932
0	106.204	22.392	-161.514	2.7922	1.2757
0	109.305	22.671	-161.604	2.4145	0.8929
0	107.249	22.189	-151.251	5.9768	0.8665
0	107.067	22.140	-151.271	2.2288	0.9927
1	106.490	21.943	-151.337	0.8780	0.8086
1	104.400	21.281	-132.232	2.4607	1.1907
1	104.040	21.251	-132.738	0.6687	1.2309
1	102.869	21.388	-134.380	1.6632	1.0518
1	102.761	21.282	-134.533	2.9923	1.2162
0	92.028	21.423	-121.250	4.2821	0.9626
0	92.039	21.479	-121.173	5.7818	0.8049
0	91.985	21.365	-121.547	0.6319	1.1339
1	92.131	20.906	-120.531	2.0936	1.2762
1	81.211	20.731	-120.564	3.0974	1.0119
1	81.360	20.669	-119.830	6.1831	1.0970
1	81.353	20.611	-119.864	2.9638	1.1831
1	81.271	20.869	-120.271	3.4574	0.8030
1	68.066	20.076	-115.763	4.8229	0.9774
0	67.994	20.372	-116.742	1.4784	1.0191
0	68.021	20.294	-116.371	2.5597	1.2290
0	67.897	20.288	-118.061	6.2335	1.2805
0	54.973	19.623	-115.105	4.8180	1.2380
0	55.031	19.639	-115.894	3.6686	1.1921
1	55.082	19.340	-116.605	2.6529	1.0908
0	39.952	18.896	-115.257	1.8105	1.1836
1	39.791	18.593	-114.641	4.2528	1.0855
1	39.853	18.689	-114.879	2.6986	0.9434
1	39.863	18.729	-114.917	5.1661	0.8831
1	40.101	18.411	-115.829	4.0083	1.3606
1	29.331	17.953	-117.919	3.8335	1.3065
0	29.101	18.520	-117.321	1.7793	0.8571
1	29.849	18.021	-119.264	4.5169	1.2032
1	28.962	18.275	-116.960	1.2928	0.8267
1	29.407	17.935	-118.117	5.8932	1.3327
