214.558	28.500	-177.890	3.7045	0.1315	0.01971
212.659	29.449	-186.339	1.1456	-0.2589	0.05182
204.944	30.612	-176.869	5.1399	-0.0034	0.09419
213.546	28.552	-177.495	5.5638	-0.3264	0.02879
199.554	30.045	-166.211	0.8046	-0.1417	0.07376
209.478	28.933	-173.082	2.4664	0.2547	0.07872
197.855	30.423	-166.822	6.2630	0.3095	0.08024
199.401	29.375	-164.101	6.0566	-0.0550	0.04728
198.291	30.228	-166.161	4.5067	0.3325	0.07873
188.362	29.913	-160.032	5.2613	0.3017	0.05661
202.682	27.664	-158.484	6.2272	-0.5147	0.03375
198.679	27.599	-155.471	5.3879	0.3590	0.02846
194.693	29.563	-161.047	4.5154	-0.0043	0.04644
194.678	28.510	-157.794	0.8450	0.2837	0.03626
196.265	29.459	-163.194	6.2267	0.3800	0.10371
180.065	27.303	-150.384	0.0855	-0.1919	0.01926
189.721	27.151	-150.222	5.3565	-0.5121	0.02975
181.674	27.791	-152.496	3.2646	-0.4945	0.02944
189.940	28.645	-157.358	5.8635	0.1786	0.08539
179.381	28.130	-154.292	4.2715	0.5590	0.03528
177.427	29.495	-159.076	1.2750	-0.4249	0.12313
182.934	29.290	-159.466	2.6327	0.1283	0.12155
183.973	27.079	-149.822	4.7184	-0.3928	0.03096
173.307	28.239	-155.491	2.4452	-0.1038	0.04015
183.900	26.941	-147.725	3.0821	-0.3245	0.02593
177.286	27.401	-152.637	4.5208	0.3816	0.05748
163.554	27.859	-156.273	3.5151	-0.3460	0.06516
168.021	29.223	-160.074	1.3974	0.5796	0.09295
164.585	28.834	-159.622	0.5441	0.4649	0.06547
169.852	27.276	-152.647	2.5777	-0.3467	0.02852
161.668	27.549	-156.293	4.9040	0.2875	0.07208
172.358	28.593	-157.064	0.5083	-0.0442	0.09731
159.203	26.549	-152.878	3.1172	0.3806	0.02871
162.828	27.351	-155.599	1.3973	-0.4987	0.07008
170.277	28.173	-156.265	0.7959	0.5272	0.07716
159.515	26.441	-151.397	0.6053	-0.5421	0.01581
157.727	28.762	-161.788	5.2431	0.2268	0.07123
154.627	26.405	-154.623	2.8845	0.1442	0.03313
155.913	27.855	-159.912	5.2205	0.1055	0.08813
146.495	26.160	-157.897	3.7246	0.2665	0.04314
141.849	26.473	-160.838	4.7988	-0.1016	0.04427
143.779	25.694	-155.874	0.8127	0.3752	0.01662
136.309	25.904	-161.587	1.6163	-0.2808	0.06518
135.528	26.548	-163.216	1.5821	0.4119	0.03745
143.483	25.660	-156.394	4.9824	0.3717	0.02677
139.360	25.275	-156.845	0.6360	0.3751	0.03198
139.366	27.710	-165.350	2.6945	-0.3556	0.07156
143.911	26.851	-161.389	1.6080	0.0885	0.07585
131.935	25.151	-161.036	1.8589	-0.1938	0.03930
125.117	24.479	-161.611	2.4143	0.2565	0.02472
124.881	24.359	-160.871	2.7259	0.1294	0.02599
137.009	25.456	-159.349	1.4436	-0.5740	0.03596
130.292	27.349	-168.934	3.6930	-0.0636	0.10751
136.260	26.896	-163.989	3.2260	0.4863	0.03468
135.800	25.235	-158.200	5.3180	-0.4567	0.02558
128.153	24.481	-158.780	3.5385	-0.4790	0.01389
130.355	25.085	-160.942	3.1665	-0.1670	0.02965
132.333	27.213	-167.059	0.4498	0.0285	0.05839
121.421	25.412	-165.849	5.5474	0.2967	0.03873
120.995	25.859	-167.660	5.6814	0.2251	0.05854
132.523	25.497	-161.552	3.3905	0.1172	0.03493
133.579	27.914	-169.044	0.1938	-0.2491	0.08875
119.351	24.790	-165.055	0.7169	-0.1242	0.04103
124.272	26.148	-167.441	0.0041	-0.0927	0.07655
133.695	27.823	-168.226	0.3701	0.2436	0.04807
