210.780	28.288	-180.426	3.7045	0.1315	0.03649
220.159	33.301	-181.304	1.1456	-0.2589	0.11085
215.178	30.423	-169.998	5.1399	-0.0034	0.17292
211.002	28.285	-179.204	5.5638	-0.3264	0.05404
213.361	29.522	-172.831	2.6257	-0.4426	0.08393
217.212	30.877	-173.988	4.6805	0.4736	0.18418
212.908	28.885	-184.811	5.1909	-0.0100	0.04531
204.577	27.928	-176.520	6.0588	0.2667	0.02178
204.804	28.624	-168.923	4.1086	-0.1291	0.14286
204.621	27.912	-174.252	0.1199	-0.0127	0.06891
207.744	28.752	-176.542	0.7296	0.4595	0.05248
207.499	29.066	-172.801	5.2470	-0.5525	0.13653
204.211	29.120	-165.686	4.3137	-0.4861	0.12626
215.032	32.425	-175.346	1.0790	0.3962	0.17747
200.593	27.532	-168.370	3.0242	0.4626	0.06605
215.572	31.527	-156.437	1.4234	0.1038	0.10438
211.366	28.990	-159.380	6.2553	-0.4094	0.13752
210.232	27.806	-164.007	4.8408	-0.0449	0.06324
197.994	27.406	-159.419	2.0251	0.3600	0.02150
207.628	27.946	-161.630	3.9295	0.5729	0.03801
203.664	28.787	-152.203	2.5674	-0.4306	0.12305
211.148	28.249	-163.486	4.7184	-0.3928	0.05668
201.851	28.439	-152.541	5.3023	0.2839	0.13113
206.394	27.785	-157.762	4.5208	0.3816	0.11188
195.460	28.462	-152.380	3.5151	-0.3460	0.13195
199.960	29.878	-149.989	1.3974	0.5796	0.17399
196.666	29.286	-149.595	0.5441	0.4649	0.13291
201.271	28.330	-156.906	2.5777	-0.3467	0.06211
205.853	30.481	-153.980	2.7945	-0.0267	0.14102
201.670	30.305	-151.679	0.9381	-0.3742	0.10049
201.377	27.600	-161.814	1.3952	-0.2065	0.03940
202.617	29.259	-155.375	4.6840	0.1163	0.07483
205.808	28.428	-162.542	0.6053	-0.5421	0.02738
194.506	27.882	-155.638	6.0728	0.2539	0.05479
196.406	28.496	-154.381	2.8845	0.1442	0.06420
185.513	27.052	-155.157	3.2233	0.1249	0.03869
189.572	27.937	-151.652	4.5370	0.5390	0.12362
187.391	28.888	-148.450	3.3875	-0.4911	0.12866
191.039	29.434	-149.770	4.0425	-0.0807	0.07726
177.451	29.134	-146.027	1.5821	0.4119	0.08401
187.025	27.513	-151.454	4.9824	0.3717	0.04660
190.023	28.579	-147.800	3.1775	-0.0272	0.11074
