211.943	26.807	-181.517	4.3194	0.2167	0.30298
208.855	26.277	-177.299	5.4095	-0.1897	0.34207
206.796	27.263	-179.525	1.0862	-0.1254	0.16925
210.766	27.218	-181.086	1.0423	-0.1154	0.16692
205.941	26.820	-167.300	5.1042	0.2054	0.25946
204.488	26.771	-169.446	2.0756	-0.0984	0.14203
200.728	26.074	-163.604	1.2159	0.1463	0.25323
199.776	26.822	-165.633	6.0996	0.0945	0.20224
207.009	26.493	-167.421	4.9438	-0.1091	0.38124
207.344	26.864	-170.025	5.6526	-0.3505	0.14440
194.188	26.006	-160.696	2.6427	0.2665	0.22951
191.759	26.470	-158.446	1.1658	-0.4318	0.27012
188.036	26.864	-156.321	4.2934	-0.3850	0.13349
177.455	25.381	-154.732	4.3664	-0.3095	0.28548
178.178	25.399	-152.482	3.9532	-0.2983	0.31973
182.105	26.302	-158.067	4.0902	-0.2469	0.12193
175.517	24.918	-151.154	2.6987	0.0954	0.38864
159.530	25.066	-155.509	3.4864	0.1220	0.38683
168.826	25.689	-151.527	1.7274	-0.2889	0.30201
166.266	25.463	-155.407	2.9881	0.2731	0.32145
162.263	24.739	-153.208	0.0374	0.0709	0.41186
156.193	24.876	-157.575	3.1195	0.2687	0.34068
158.310	25.039	-154.669	5.7224	0.0832	0.25941
154.112	24.407	-158.098	5.1187	0.4161	0.25283
140.694	24.372	-159.747	0.1823	0.1362	0.28158
145.220	23.509	-161.886	1.1964	0.1777	0.30580
150.237	24.939	-159.612	0.7342	-0.2977	0.29713
140.379	24.238	-159.436	1.8061	-0.2202	0.29182
137.484	24.125	-162.113	1.3316	0.4202	0.22410
137.124	24.661	-164.568	0.7359	0.3221	0.14316
136.908	23.235	-163.439	2.4634	-0.3969	0.31123
140.817	22.975	-158.780	5.6266	0.0306	0.44393
141.187	24.207	-164.595	4.0866	-0.2537	0.21409
137.415	23.584	-165.042	5.5687	-0.0940	0.27004
128.906	23.248	-163.699	3.7842	0.3431	0.33437
120.890	23.704	-168.829	4.4054	0.4825	0.11043
123.161	23.485	-165.415	2.6986	0.3045	0.22911
119.092	22.791	-163.869	5.4860	0.1101	0.29446
128.541	24.069	-166.617	2.5189	0.1988	0.24378
128.355	24.171	-166.597	2.9894	-0.2197	0.19105
129.713	22.831	-167.500	6.0045	0.1939	0.29692
129.835	24.070	-169.272	4.6910	0.1270	0.17543
116.112	23.234	-170.896	5.8476	0.1341	0.17444
116.695	22.752	-167.395	3.3575	-0.2750	0.30845
142.588	23.677	-164.043	0.3715	0.4623	0.27880
192.929	25.901	-161.251	4.0873	0.0835	0.21084
115.828	22.113	-168.356	4.1983	0.0646	0.35589
195.506	26.097	-160.890	5.6161	-0.0662	0.31971
111.221	22.073	-163.837	2.4658	-0.2413	0.30700
112.195	22.244	-158.136	4.0908	-0.3676	0.18826
113.076	22.386	-166.320	1.8801	0.0885	0.25756
113.470	21.189	-156.195	1.0583	0.2438	0.33467
111.998	21.968	-162.366	3.4081	-0.2133	0.20362
110.343	22.123	-156.615	5.5063	-0.1266	0.18345
111.321	21.390	-162.332	3.8168	-0.3557	0.25584
111.955	20.908	-140.451	2.2642	0.3502	0.36163
108.380	21.354	-144.496	1.9896	0.4700	0.23709
112.875	21.738	-146.193	5.0334	-0.3330	0.23942
108.163	21.899	-146.479	3.8587	-0.4379	0.15185
107.727	20.782	-134.780	2.9781	0.3669	0.20552
101.549	19.377	-122.739	1.9660	0.2413	0.35867
109.460	20.823	-132.635	4.2128	-0.1472	0.20824
108.721	21.323	-129.294	4.1496	-0.0614	0.21383
108.313	20.947	-128.455	3.3740	0.4798	0.27111
98.952	21.125	-116.752	3.8643	0.0644	0.18101
95.017	21.225	-119.618	1.7302	-0.3385	0.16142
79.468	19.542	-113.935	4.8532	-0.4730	0.27007
84.142	19.141	-114.802	2.1329	-0.4467	0.42714
82.467	19.221	-114.062	2.8339	0.0141	0.28622
82.822	20.178	-118.505	0.9316	0.3363	0.20045
70.579	19.506	-115.629	4.6293	-0.0296	0.20927
61.289	18.764	-115.893	4.9555	0.3253	0.23014
62.940	19.045	-111.932	2.5487	-0.0889	0.25305
70.049	19.133	-116.142	4.0850	0.3182	0.23492
61.339	19.038	-112.076	4.7648	0.4655	0.20474
51.823	18.406	-112.005	6.2626	-0.4299	0.36647
55.315	19.139	-112.899	0.4998	0.1004	0.19861
53.173	19.064	-111.836	2.0139	0.3654	0.15419
51.018	18.896	-108.786	4.6071	0.2402	0.22160
30.856	17.183	-115.869	5.4031	-0.2850	0.25816
42.814	18.617	-115.090	6.1342	-0.4914	0.22466
32.731	17.637	-118.005	0.7011	0.1705	0.16833
40.752	18.298	-111.768	5.8755	-0.1849	0.15840
42.195	18.728	-111.369	3.8699	-0.2617	0.22053
34.782	18.200	-112.857	6.1746	-0.3226	0.16157
27.945	17.836	-119.004	4.1896	-0.1460	0.12028
30.364	17.511	-112.221	4.0711	-0.0011	0.24887
