210.780	28.093	-180.426	3.7045	0.1315	0.05984
220.159	33.246	-181.304	1.1456	-0.2589	0.11858
215.178	30.459	-169.998	5.1399	-0.0034	0.16749
211.002	28.102	-179.204	5.5638	-0.3264	0.07724
213.361	29.414	-172.831	2.6257	-0.4426	0.09629
217.212	30.920	-173.988	4.6805	0.4736	0.17721
212.908	28.686	-184.811	5.1909	-0.0100	0.07545
204.934	27.821	-176.157	6.0588	0.2667	0.05126
204.804	28.596	-168.923	4.1086	-0.1291	0.14768
204.980	27.935	-173.886	0.1199	-0.0127	0.09860
207.744	28.586	-176.542	0.7296	0.4595	0.07244
207.499	29.028	-172.801	5.2470	-0.5525	0.14489
204.211	29.083	-165.686	4.3137	-0.4861	0.13054
215.032	32.453	-175.346	1.0790	0.3962	0.17127
200.937	27.472	-168.021	3.0242	0.4626	0.09443
215.572	31.460	-156.437	1.4234	0.1038	0.11253
211.366	28.934	-159.380	6.2553	-0.4094	0.14767
210.232	27.527	-164.007	4.8408	-0.0449	0.09499
197.994	27.147	-159.419	2.0251	0.3600	0.05443
207.628	27.829	-161.630	3.9295	0.5729	0.05969
203.664	28.742	-152.203	2.5674	-0.4306	0.12946
211.148	28.052	-163.486	4.7184	-0.3928	0.08090
201.851	28.404	-152.541	5.3023	0.2839	0.13857
206.394	27.660	-157.762	4.5208	0.3816	0.12756
195.460	28.431	-152.380	3.5151	-0.3460	0.13929
199.960	29.916	-149.989	1.3974	0.5796	0.16858
196.666	29.261	-149.595	0.5441	0.4649	0.13589
201.271	28.184	-156.906	2.5777	-0.3467	0.07967
205.853	30.464	-153.980	2.7945	-0.0267	0.14389
201.670	30.255	-151.679	0.9381	-0.3742	0.10951
201.377	27.428	-161.814	1.3952	-0.2065	0.07545
202.617	29.171	-155.375	4.6840	0.1163	0.08926
205.808	28.319	-162.542	0.6053	-0.5421	0.05135
194.506	27.702	-155.638	6.0728	0.2539	0.08160
196.406	28.310	-154.381	2.8845	0.1442	0.08563
185.513	26.851	-155.157	3.2233	0.1249	0.06304
189.572	27.842	-151.652	4.5370	0.5390	0.13711
187.391	28.843	-148.450	3.3875	-0.4911	0.13425
191.039	29.367	-149.770	4.0425	-0.0807	0.09084
177.451	29.081	-146.027	1.5821	0.4119	0.09680
187.025	27.332	-151.454	4.9824	0.3717	0.07258
190.023	28.450	-147.800	3.1775	-0.0272	0.12552
187.486	27.710	-150.021	2.9295	-0.5688	0.07150
176.022	30.187	-142.225	2.9118	0.3507	0.14388
181.359	26.574	-153.362	3.4186	0.5260	0.07198
185.671	29.895	-143.273	5.0754	0.5367	0.16648
182.692	28.198	-151.075	1.6504	0.1260	0.07910
183.429	27.417	-153.061	5.6269	-0.0265	0.09192
185.740	29.921	-146.926	5.4727	0.4641	0.14361
