200.362	27.069	-150.466	-2.7805	15.399	0.850	3.364
197.648	38.700	-156.305	-2.7765	10.575	0.850	4.226
195.177	44.716	-157.565	-2.9485	9.278	0.850	4.167
186.456	46.132	-146.523	3.0774	14.550	0.850	4.194
182.489	49.838	-146.292	3.1085	12.242	0.850	4.463
183.357	37.108	-147.296	3.1008	12.587	0.850	3.450
177.703	45.391	-148.040	3.0650	12.038	0.850	3.575
179.458	25.893	-145.077	3.0153	15.487	0.850	3.337
168.878	25.406	-148.879	2.9003	13.951	0.850	4.460
169.312	37.950	-151.582	2.9318	15.539	0.850	3.924
170.748	44.808	-149.178	2.9207	9.096	0.850	3.300
172.002	49.552	-149.300	2.8780	11.109	0.850	4.223
161.823	45.750	-153.325	2.9408	11.706	0.850	4.499
158.065	35.525	-151.931	2.8802	10.114	0.850	3.192
155.667	24.031	-150.186	2.8333	11.407	0.850	4.689
160.781	49.655	-153.303	2.8294	14.305	0.850	4.594
145.574	48.048	-157.841	2.9182	14.776	0.850	4.278
146.911	35.297	-157.475	2.9086	15.188	0.850	4.304
146.080	39.392	-157.712	2.8919	14.754	0.850	4.279
143.333	45.300	-152.788	2.8196	14.722	0.850	3.552
145.317	23.675	-152.752	2.8195	11.473	0.850	4.421
139.409	23.504	-160.833	2.8943	14.083	0.850	4.117
129.360	27.616	-157.654	3.0445	9.500	0.850	3.435
131.161	22.511	-158.116	3.0115	12.885	0.850	3.818
127.474	42.821	-160.890	-3.1071	14.395	0.850	3.134
125.855	45.731	-161.573	-2.8913	11.950	0.850	4.457
120.158	35.373	-169.620	-2.1410	9.024	0.850	3.117
121.996	24.899	-168.719	-1.8651	14.829	0.850	3.389
120.300	44.971	-168.320	-1.8051	10.295	0.850	4.721
120.082	41.250	-165.949	-1.8365	14.165	0.850	3.307
116.568	25.423	-161.445	-1.5703	14.477	0.850	4.612
115.333	44.010	-157.347	-1.5265	9.504	0.850	4.452
116.224	28.576	-156.018	-1.4613	9.469	0.850	4.526
116.579	35.687	-156.885	-1.4611	11.573	0.850	3.858
116.784	38.202	-158.888	-1.5562	13.559	0.850	3.215
117.598	24.658	-149.531	-1.6441	16.142	0.850	4.211
118.011	22.087	-149.464	-1.6596	12.849	0.850	3.208
94.950	44.827	-115.924	-2.9964	11.362	0.850	3.607
95.659	41.487	-116.456	-3.0075	9.401	0.850	4.392
92.581	21.175	-112.876	-2.9892	13.369	0.850	3.319
89.477	32.775	-111.590	-2.9777	12.689	0.850	3.902
87.282	40.530	-115.765	-2.9644	14.083	0.850	4.148
80.605	20.365	-107.631	-2.9347	16.136	0.850	3.968
77.912	27.074	-110.260	-2.9409	9.023	0.850	4.108
70.705	36.585	-111.388	-3.0220	16.599	0.850	3.095
70.372	28.083	-108.884	-3.0046	11.743	0.850	3.906
71.032	20.574	-106.850	-3.0460	12.070	0.850	3.627
60.024	38.823	-105.625	3.0915	13.138	0.850	3.092
58.796	19.642	-104.963	3.1891	13.416	0.850	4.108
57.706	30.826	-105.685	3.1902	12.457	0.850	4.076
51.987	37.555	-106.509	3.0946	15.675	0.850	3.571
45.402	31.193	-110.457	2.9389	14.899	0.850	3.857
34.414	17.679	-105.756	2.8350	11.431	0.850	3.103
40.784	38.086	-109.371	2.9403	10.439	0.850	4.542
35.376	28.303	-107.900	2.7989	10.499	0.850	3.585
28.285	29.695	-109.216	2.8106	11.538	0.850	3.980
25.569	41.192	-108.504	2.7363	12.488	0.850	4.596
24.570	25.464	-110.846	2.7619	11.113	0.850	3.833
27.526	17.912	-109.533	2.7546	12.006	0.850	4.582
19.910	16.119	-109.389	2.7647	15.106	0.850	4.591
